district	police	center	dose1	dose2	lat	lng	formatted_address	district_si	police_si	center_si	formatted_address_si	district_ta	police_ta	center_ta	formatted_address_ta
Colombo	Modara	Al Nasser College	False	False	6.9481138	79.8719461	Mahakumarage Rd, Colombo, Sri Lanka	කොළඹ	මෝදර	අල් නසර් විද්‍යාලය	මහාකුමාරගේ පාර, කොළඹ, ශ්‍රී ලංකාව	கொழும்பு	மோதரா	அல் நாசர் கல்லூரி	மகாகுமாரேஜ் சாலை, கொழும்பு, இலங்கை
Colombo	Boralesgamuwa	MOH Office - Werahera	False	False	6.8330943	79.90558349999999	RWM4+66P, Boralesgamuwa, Sri Lanka	කොළඹ	බොරලැස්ගමුව	MOH කාර්යාලය - වේරහැර	RWM4+66P, බොරලැස්ගමුව, ශ්‍රී ලංකාව	கொழும்பு	பொரலஸ்கமுவா	MOH அலுவலகம் - வெரஹெரா	RWM4+66P, பொரலஸ்கமுவா, இலங்கை
Colombo	Moratuwa	Municipal Council Car Park	False	False	6.876915899999999	79.8763658	VVGG+QG9, Colombo 00500, Sri Lanka	කොළඹ	මොරටුව	නගර සභා කාර් පාර්ක්	VVGG+QG9, කොළඹ 00500, ශ්‍රී ලංකාව	கொழும்பு	மொரட்டுவா	நகராட்சி கவுன்சில் கார் பார்க்	VVGG+QG9, கொழும்பு 00500, இலங்கை
Colombo	Kahathuduwa	Wethara Hospital	False	False	6.7845247	79.9757237	QXMG+R75, Polgasowita, Sri Lanka	කොළඹ	කහතුඩුව	වෙතර රෝහල	QXMG+R75, පොල්ගස්ඕවිට, ශ්‍රී ලංකාව	கொழும்பு	கஹடுடுவா	வெத்தாரா மருத்துவமனை	QXMG+R75, பொல்கசோவிட்டா, இலங்கை
Colombo	Piliyandala	MOH Office - Bokundara	False	False	6.8191815	79.918555	Makuluduwa Rd, Piliyandala, Sri Lanka	කොළඹ	පිළියන්දල	MOH කාර්යාලය - බෝකුන්දර	මකුළුදූව පාර, පිළියන්දල, ශ්‍රී ලංකාව	கொழும்பு	பிலியந்தலா	MOH அலுவலகம் - போகுந்தரா	மகுலுடுவ வீதி, பிலியந்தலை, இலங்கை
Colombo	Piliyandala	Piliyandala Hospital	False	False	6.804083899999999	79.9225933	Piliyandala, Sri Lanka	කොළඹ	පිළියන්දල	පිළියන්දල රෝහල	පිළියන්දල, ශ්‍රී ලංකාව	கொழும்பு	பிலியந்தலா	பிலியந்தலா மருத்துவமனை	பிலியந்தலா, இலங்கை
Colombo	Padukka	GH - Padukka	False	False	6.8399456	80.0896339	Colombo Rd, Padukka, Sri Lanka	කොළඹ	පාදුක්ක	ජීඑච් - පාදුක්ක	කොළඹ පාර, පාදුක්ක, ශ්‍රී ලංකාව	கொழும்பு	பாதுக்கா	GH - பாதுக்கா	கொழும்பு வீதி, பாதுக்கா, இலங்கை
Colombo	Kaduwela	MOH Office - Kaduwela	False	False	6.9341268	79.9843975	B263, Kaduwela, Sri Lanka	කොළඹ	කඩුවෙල	MOH කාර්යාලය - කඩුවෙල	බී 263, කඩුවෙල, ශ්‍රී ලංකාව	கொழும்பு	கடுவெல	MOH அலுவலகம் - கடுவெல	பி 263, கடுவெல, இலங்கை
Colombo	Wellampitiya	MOH Office - Kolonnawa	False	False	6.9461868	79.8697066	Colombo 01400, Sri Lanka	කොළඹ	වැල්ලම්පිටිය	MOH කාර්යාලය - කොළොන්නාව	කොළඹ 01400, ශ්‍රී ලංකාව	கொழும்பு	வெல்லம்பிட்டிய	MOH அலுவலகம் - கொலன்னாவா	கொழும்பு 01400, இலங்கை
Gampaha	Gampaha	Mobile Medical Team	True	True	7.071261900000001	80.0087746	Gampaha, Sri Lanka	ගම්පහ	ගම්පහ	ජංගම වෛද්‍ය කණ්ඩායම	ගම්පහ, ශ්‍රී ලංකාව	கம்பஹா	கம்பஹா	மொபைல் மருத்துவ குழு	கம்பஹா, இலங்கை
Gampaha	Gampaha	MOH Office - Gampaha	False	False	7.090643099999999	80.00209389999999	Colombo Rd, Gampaha, Sri Lanka	ගම්පහ	ගම්පහ	MOH කාර්යාලය - ගම්පහ	කොළඹ පාර, ගම්පහ, ශ්‍රී ලංකාව	கம்பஹா	கம்பஹா	MOH அலுவலகம் - கம்பஹா	கொழும்பு வீதி, கம்பஹா, இலங்கை
Gampaha	Katunayaka	BOI - Katunayaka	False	True	7.170921000000001	79.8898816	Katunayake Export Processing Zone, Katunayake, Sri Lanka	ගම්පහ	කටුනායක	ආයෝඡනය - කටුනායක	කටුනායක අපනයන සැකසුම් කලාපය, කටුනායක, ශ්‍රී ලංකාව	கம்பஹா	கட்டுநாயக்க	BOI - கட்டுநாயக்க	கட்டுநாயக்க ஏற்றுமதி செயலாக்க மண்டலம், கட்டுநாயக்க, இலங்கை
Gampaha	Katunayaka	Kovinna Viharaya	False	False	7.110015499999999	79.98990239999999	4X6Q+2X2, Gampaha, Sri Lanka	ගම්පහ	කටුනායක	කෝවින්න විහාරය	4X6Q+2X2, ගම්පහ, ශ්‍රී ලංකාව	கம்பஹா	கட்டுநாயக்க	கோவிண்ணா விஹாராயா	4X6Q+2X2, கம்பஹா, இலங்கை
Gampaha	Pugoda	MOH Office - Dompe	False	False	7.1722698	79.9568225	Katunayake-Veyangoda Rd, Minuwangoda, Sri Lanka	ගම්පහ	පූගොඩ	MOH කාර්යාලය - දොම්පේ	කටුනායක-වේයන්ගොඩ පාර, මිනුවන්ගොඩ, ශ්‍රී ලංකාව	கம்பஹா	புகோடா	MOH அலுவலகம் - Dompe	கட்டுநாயக்க-வெயங்கொட வீதி, மினுவாங்கொட, இலங்கை
Gampaha	Dompe	Narampola Viharaya	False	False	7.110015499999999	79.98990239999999	4X6Q+2X2, Gampaha, Sri Lanka	ගම්පහ	දොම්පේ	නාරම්පොල විහාරය	4X6Q+2X2, ගම්පහ, ශ්‍රී ලංකාව	கம்பஹா	டோம்பே	நரம்போல விஹாராயா	4X6Q+2X2, கம்பஹா, இலங்கை
Gampaha	Dompe	Welgama Maternity Clinic	False	False	7.093316499999999	80.1128918	34V7+85C, Kahatowita, Sri Lanka	ගම්පහ	දොම්පේ	වෙල්ගම මාතෘ සායනය	34V7+85 සී, කහටෝවිට, ශ්‍රී ලංකාව	கம்பஹா	டோம்பே	வெல்கம மகப்பேறு மருத்துவமனை	34V7+85C, கஹடோவிட்டா, இலங்கை
Gampaha	Minuwangoda	Madelgamuwa Pothgul Viharaya	False	False	7.110015499999999	79.98990239999999	4X6Q+2X2, Gampaha, Sri Lanka	ගම්පහ	මිනුවන්ගොඩ	මාදෙල්ගමුව පොත්ගුල් විහාරය	4X6Q+2X2, ගම්පහ, ශ්‍රී ලංකාව	கம்பஹா	மினுவாங்கொட	மடெல்கமுவ பொத்குல் விஹாராயா	4X6Q+2X2, கம்பஹா, இலங்கை
Gampaha	Minuwangoda	Naiwala Dharmarathanaramaya	False	False	7.158275199999999	80.0364001	323 Airport Road, Naiwala Roundabout, Veyangoda 11100, Sri Lanka	ගම්පහ	මිනුවන්ගොඩ	නයිවල ධර්මරතනාරාමය	323 ගුවන් තොටුපල පාර, නයිවල වටරවුම, වේයන්ගොඩ 11100, ශ්‍රී ලංකාව	கம்பஹா	மினுவாங்கொட	நைவல தர்மரதனாராமயா	323 விமான நிலைய சாலை, நைவாலா ரவுண்டானா, வெயங்கொட 11100, இலங்கை
Gampaha	Minuwangoda	Doranagoda Pirivena	False	False	7.0860414	80.00882709999999	32P5+CG8, Gampaha, Sri Lanka	ගම්පහ	මිනුවන්ගොඩ	දොරණගොඩ පිරිවෙන	32P5+CG8, ගම්පහ, ශ්‍රී ලංකාව	கம்பஹா	மினுவாங்கொட	தோரணகொட பிரிவேனா	32P5+CG8, கம்பஹா, இலங்கை
Gampaha	Minuwangoda	Katuwellegama Maha Vidyalaya	False	False	7.184638700000001	79.94032299999999	5WMR+V44, Gampaha, Sri Lanka	ගම්පහ	මිනුවන්ගොඩ	කටුවැල්ලේගම මහා විද්‍යාලය	5WMR+V44, ගම්පහ, ශ්‍රී ලංකාව	கம்பஹா	மினுவாங்கொட	கட்டுவெல்லேகம மகா வித்தியாலயம்	5WMR+V44, கம்பஹா, இலங்கை
Gampaha	Minuwangoda	MOH Office - Minuwangoda	False	False	7.1722698	79.9568225	Katunayake-Veyangoda Rd, Minuwangoda, Sri Lanka	ගම්පහ	මිනුවන්ගොඩ	MOH කාර්යාලය - මිනුවන්ගොඩ	කටුනායක-වේයන්ගොඩ පාර, මිනුවන්ගොඩ, ශ්‍රී ලංකාව	கம்பஹா	மினுவாங்கொட	MOH அலுவலகம் - மினுவாங்கொட	கட்டுநாயக்க-வெயங்கொட வீதி, மினுவாங்கொட, இலங்கை
Gampaha	Weliweriya	Sudarshanarama Viharaya - Ambaraluwa North	False	False	7.0182894	80.02550040000001	Nadungahahena, New Kandy Rd, Imbula, Sri Lanka	ගම්පහ	වැලිවේරිය	සුදර්ශනාරාම විහාරය - උතුරු අඹරළුව	නදුන්ගහහේන, නව නුවර පාර, ඉඹුල, ශ්‍රී ලංකාව	கம்பஹா	வெலிவேரியா	சுதர்சனராம விகாரை - அம்பரலுவ வடக்கு	நடுங்கஹஹேனா, புதிய கண்டி சாலை, இம்புலா, இலங்கை
Gampaha	Yakkala	Mahena Community Hall	False	False	7.0915655	79.9947753	A33, Gampaha, Sri Lanka	ගම්පහ	යක්කල	මහෙන ප්‍රජා ශාලාව	ඒ 33, ගම්පහ, ශ්‍රී ලංකාව	கம்பஹா	யக்கல	மஹேனா சமுதாயக் கூடம்	A33, கம்பஹா, இலங்கை
Gampaha	Ganemulla	Kossinna Rajamaha Viharaya	False	False	7.047514800000001	79.967886	Kossinna - Ganemulla Road, Parakandeniya, Sri Lanka	ගම්පහ	ගනේමුල්ල	කොස්සින්න රජමහා විහාරය	කොස්සින්න - ගනේමුල්ල පාර, පරකන්දෙණිය, ශ්‍රී ලංකාව	கம்பஹா	கணேமுல்லா	கோசின்னா ராஜமஹா விஹாராயா	கொசின்னா - கணேமுல்லா சாலை, பரகந்தெனியா, இலங்கை
Gampaha	Nittambuwa	Karasnagala Viharaya	False	False	7.1137991	80.13546749999999	Nittambuwa - Ruwanwella Rd, Sri Lanka	ගම්පහ	නිට්ටඹුව	කරස්නාගල විහාරය	නිට්ටඹුව - රුවන්වැල්ල පාර, ශ්‍රී ලංකාව	கம்பஹா	நிட்டம்புவா	கரஸ்நாகல விஹாராயா	நிட்டம்புவ - ருவன்வெல்ல வீதி, இலங்கை
Gampaha	Pallewela	Balaliya Bubula Viharaya	False	False	7.0796625	80.0522699	Yakkala - Radawana Rd, Sri Lanka	ගම්පහ	පල්ලෙවෙල	බලලිය බුබුල විහාරය	යක්කල - රදාවාන පාර, ශ්‍රී ලංකාව	கம்பஹா	பல்லெவெல	பலாலியா புபுலா விஹாராயா	யக்கலா - ராதவானா சாலை, இலங்கை
Gampaha	Veyangoda	Kumbaloluwa Viharaya	False	False	7.110015499999999	79.98990239999999	4X6Q+2X2, Gampaha, Sri Lanka	ගම්පහ	වේයන්ගොඩ	කුඹලෝළුව විහාරය	4X6Q+2X2, ගම්පහ, ශ්‍රී ලංකාව	கம்பஹா	வேயங்கொட	கும்பலோலுவா விஹாராயா	4X6Q+2X2, கம்பஹா, இலங்கை
Gampaha	Bemmulla	Hindeniya Santha Ramaya	False	False	7.093997799999999	79.9948287	Marybiso Rd, Gampaha, Sri Lanka	ගම්පහ	බෙම්මුල්ල	හිඳෙණිය ශාන්ත රාමය	මේරිබිසෝ පාර, ගම්පහ, ශ්‍රී ලංකාව	கம்பஹா	பெம்முல்லா	ஹிந்தெனிய சாந்த ராமையா	மேரிபிசோ ஆர்ட், கம்பஹா, இலங்கை
Gampaha	Weeragula	Ogodapola Primary School	False	False	7.0971557	80.0603986	Weeragula, Yakkala, 11870, Sri Lanka	ගම්පහ	වීරගුල	ඔගොඩපොල ප්‍රාථමික විද්‍යාලය	වීරගුල, යක්කල, 11870, ශ්‍රී ලංකාව	கம்பஹா	வீரகுலா	ஓகடபொல ஆரம்பப் பள்ளி	வீரகுலா, யக்கல, 11870, இலங்கை
Gampaha	Divulapitiya	Lihiniyagammana Viharaya	False	False	7.0796625	80.0522699	Yakkala - Radawana Rd, Sri Lanka	ගම්පහ	දිවුලපිටිය	ලිහිණියාගම්මන විහාරය	යක්කල - රදාවාන පාර, ශ්‍රී ලංකාව	கம்பஹா	திவுலபிட்டிய	லிஹினியாகம்மன விஹாராயா	யக்கலா - ராதவானா சாலை, இலங்கை
Gampaha	Mirigama	Ambepussa Clinic	False	False	7.091359799999999	80.0007092	A33, Gampaha, Sri Lanka	ගම්පහ	මීරිගම	අඹේපුස්ස සායනය	ඒ 33, ගම්පහ, ශ්‍රී ලංකාව	கம்பஹா	மீரிகம	அம்பேபுஸ்ஸா கிளினிக்	A33, கம்பஹா, இலங்கை
Gampaha	Mirigama	Idiparape Viharaya	False	False	7.110015499999999	79.98990239999999	4X6Q+2X2, Gampaha, Sri Lanka	ගම්පහ	මීරිගම	ඉදිපරපේ විහාරය	4X6Q+2X2, ගම්පහ, ශ්‍රී ලංකාව	கம்பஹா	மீரிகம	இடிபாரபே விஹாராயா	4X6Q+2X2, கம்பஹா, இலங்கை
Gampaha	Kirindiwela	Rathambale Primary School	False	False	7.0396993	80.1138248	24Q7+VGG, Gampaha, Sri Lanka	ගම්පහ	කිරිඳිවැල	රතම්බලේ ප්‍රාථමික විද්‍යාලය	24Q7+VGG, ගම්පහ, ශ්‍රී ලංකාව	கம்பஹா	கிரிந்திவெல	ரத்தம்பலே தொடக்கப்பள்ளி	24Q7+VGG, கம்பஹா, இலங்கை
Gampaha	Kadawata	Galwala Viharaya	False	False	7.110015499999999	79.98990239999999	4X6Q+2X2, Gampaha, Sri Lanka	ගම්පහ	කඩවත	ගල්වල විහාරය	4X6Q+2X2, ගම්පහ, ශ්‍රී ලංකාව	கம்பஹா	கடவாடா	கல்வல விஹாராயா	4X6Q+2X2, கம்பஹா, இலங்கை
Gampaha	Kadawata	Buthpitiya Vidyalaya	False	False	7.0571074	80.057487	Wathurugama Rd, Sri Lanka	ගම්පහ	කඩවත	බුත්පිටිය විද්‍යාලය	වතුරුගම පාර, ශ්‍රී ලංකාව	கம்பஹா	கடவாடா	புட்பிட்டிய வித்யாலயா	வதுருகம சாலை, இலங்கை
Gampaha	Kadawata	Neelammahara Vidyalaya	False	False	6.8286368	79.9200305	Temple Rd, Boralesgamuwa, Sri Lanka	ගම්පහ	කඩවත	නීලම්මහාර විද්‍යාලය	අරලිය පාර, බොරලැස්ගමුව, ශ්‍රී ලංකාව	கம்பஹா	கடவாடா	நீலம்மஹாரா வித்யாலயா	கோவில் வீதி, பொரலஸ்கமுவா, இலங்கை
Gampaha	Kiribathgoda	Hunupitiya Clinic	False	False	7.091359799999999	80.0007092	A33, Gampaha, Sri Lanka	ගම්පහ	කිරිබත්ගොඩ	හුණුපිටිය සායනය	ඒ 33, ගම්පහ, ශ්‍රී ලංකාව	கம்பஹா	கிரிபத்கோடா	ஹுனுபிட்டிய கிளினிக்	A33, கம்பஹா, இலங்கை
Gampaha	Kiribathgoda	Sudarmaramaya	False	False	7.2513	80.10569199999999	Thalakolayaya Halpe Rd, Gurullagama, Sri Lanka	ගම්පහ	කිරිබත්ගොඩ	සුදර්මාරාමය	තලකොලයයා හල්පේ පාර, ගුරුල්ලාගම, ශ්‍රී ලංකාව	கம்பஹா	கிரிபத்கோடா	சுதர்மராமையா	தலகொலையா ஹல்பே சாலை, குருல்லாகம, இலங்கை
Gampaha	Peliyagoda	Peliyagoda Watta	False	False	6.964483599999999	79.9278099	Douglas Watta, Peliyagoda, Sri Lanka	ගම්පහ	පෑලියගොඩ	පෑලියගොඩ වත්ත	ඩග්ලස් වත්ත, පෑලියගොඩ, ශ්‍රී ලංකාව	கம்பஹா	பேலியகொட	பேலியகொட வாட்டா	டக்ளஸ் வாட்டா, பேலியகொட, இலங்கை
Gampaha	Peliyagoda	Peliyagoda Library	False	False	6.950052	79.9165386	1017 Biyagama Rd, Peliyagoda, Sri Lanka	ගම්පහ	පෑලියගොඩ	පෑලියගොඩ පුස්තකාලය	1017 බියගම පාර, පෑලියගොඩ, ශ්‍රී ලංකාව	கம்பஹா	பேலியகொட	பேலியகொட நூலகம்	1017 பியகம வீதி, பேலியகொட, இலங்கை
Gampaha	Kotadeniyawa	Kithulwala Kumarthunga Vidyalaya	False	False	7.2389825	80.0982482	11/1 Negombo - Mirigama Rd, Gurullagama, Sri Lanka	ගම්පහ	කොටදෙනියාව	කිතුල්වල කුමාර්තුංග විද්‍යාලය	11/1 මීගමුව - මීරිගම පාර, ගුරුල්ලාගම, ශ්‍රී ලංකාව	கம்பஹா	கோடதெனியாவா	கித்துல்வாலா குமார்துங்க வித்யாலயா	11/1 நீர்கொழும்பு - மீரிகம வீதி, குருல்லாகம, இலங்கை
Gampaha	Kotadeniyawa	Badalgama Fair Premises	False	False	7.286823299999999	79.9857044	B322, Badalgama, Sri Lanka	ගම්පහ	කොටදෙනියාව	බඩල්ගම පොළ පරිශ්‍රය	බී 322, බඩල්ගම, ශ්‍රී ලංකාව	கம்பஹா	கோடதெனியாவா	படல்கம சிகப்பு வளாகம்	B322, பதல்கம, இலங்கை
Gampaha	Kotadeniyawa	Dorowwa Maha Vidyalaya	False	False	7.302902	80.0916855	833R+5M7, Kurunegala, Sri Lanka	ගම්පහ	කොටදෙනියාව	දොරොව්ව මහා විද්‍යාලය	833 ආර්+5 එම් 7, කුරුණෑගල, ශ්‍රී ලංකාව	கம்பஹா	கோடதெனியாவா	டோரோவா மகா வித்தியாலயம்	833 ஆர்+5 எம் 7, குருநாகல், இலங்கை
Gampaha	Seeduwa	Kuswala Maha Vidyalaya	False	False	7.091932799999999	80.0060262	Kalyani Rd, Gampaha, Sri Lanka	ගම්පහ	සීදුව	කුස්වල මහා විද්‍යාලය	කල්‍යාණි පාර, ගම්පහ, ශ්‍රී ලංකාව	கம்பஹா	சீதுவா	குஸ்வாலா மகா வித்தியாலயம்	கல்யாணி சாலை, கம்பஹா, இலங்கை
Gampaha	Katana	Kimbulapitiya Polgalawatta Community Hall	False	False	7.201169500000001	79.8923756	Molawatta Rd, Kimbulapitiya, Sri Lanka	ගම්පහ	කටාන	කිඹුලාපිටිය පොල්ගලවත්ත ප්‍රජා ශාලාව	මොලවත්ත පාර, කිඹුලාපිටිය, ශ්‍රී ලංකාව	கம்பஹா	கட்டானா	கிம்புலாபிட்டிய பொல்கலவத்த சமூக மண்டபம்	மொலவத்த வீதி, கிம்புலாபிட்டிய, இலங்கை
Gampaha	Negomobo	Town Hall - Negomobo	False	False	7.206667299999999	79.851863	Negombo, Sri Lanka	ගම්පහ	නෙගොමොබෝ	නගර ශාලාව - නැගමෝබෝ	මීගමුව, ශ්‍රී ලංකාව	கம்பஹா	நெகோமோபோ	டவுன் ஹால் - நெகோமோபோ	நீர்கொழும்பு, இலங்கை
Gampaha	Negomobo	Kadolkele Maternity Clinic	False	False	7.004386299999999	79.9702301	2X3C+Q35, Gampaha, Sri Lanka	ගම්පහ	නෙගොමොබෝ	කඩොල්කැලේ මාතෘ සායනය	2X3C+Q35, ගම්පහ, ශ්‍රී ලංකාව	கம்பஹா	நெகோமோபோ	கடோல்கேல் மகப்பேறு மருத்துவமனை	2X3C+Q35, கம்பஹா, இலங்கை
Gampaha	Pamunugama	Pamunugama Hospital	False	False	7.091359799999999	80.0007092	A33, Gampaha, Sri Lanka	ගම්පහ	පමුණුගම	පමුණුගම රෝහල	ඒ 33, ගම්පහ, ශ්‍රී ලංකාව	கம்பஹா	பமுனுகம	பமுனுகம மருத்துவமனை	A33, கம்பஹா, இலங்கை
Gampaha	Pamunugama	Parana Ambalama Community Hall	False	False	7.0788917	79.8596955	3VH5+HV4, Bopitiya, Sri Lanka	ගම්පහ	පමුණුගම	පරණ අම්බලම ප්‍රජා ශාලාව	3VH5+HV4, බෝපිටිය, ශ්‍රී ලංකාව	கம்பஹா	பமுனுகம	பரண அம்பலமா சமுதாயக் கூடம்	3VH5+HV4, போபிடியா, இலங்கை
Kalutara	Horana	Horana Hospital	False	False	6.7106439	80.06658879999999	Hospital Ln, Horana, Sri Lanka	කළුතර	හොරණ	හොරණ රෝහල	හොරණ රෝහල, ශ්‍රී ලංකාව	களுத்துறை	ஹொரானா	ஹொரானா மருத்துவமனை	மருத்துவமனை Ln, ஹொரானா, இலங்கை
Kalutara	Ingiriya	BOI - Boralugoda	False	False	6.4347185	80.27951949999999	Boralugoda, Sri Lanka	කළුතර	ඉංගිරිය	ආයෝජන මණ්ඩලය - බොරළුගොඩ	බොරළුගොඩ, ශ්‍රී ලංකාව	களுத்துறை	இங்கிரிய	BOI - போரலுகொட	போரலுகொட, இலங்கை
Kalutara	Millaniya	Gangamuwa Vidyalaya	False	False	6.5742804	79.964787	HXF7+PW7, Kalutara, Sri Lanka	කළුතර	මිල්ලනිය	ගංගමුව විද්‍යාලය	HXF7+PW7, කළුතර, ශ්‍රී ලංකාව	களுத்துறை	மில்லனியா	கங்கமுவ வித்யாலயா	HXF7+PW7, களுத்துறை, இலங்கை
Kalutara	Wadduwa	Panapitiya Primary School	False	False	6.6644027	79.9298512	A2, Wadduwa, Sri Lanka	කළුතර	වාද්දුව	පනාපිටිය ප්‍රාථමික විද්‍යාලය	ඒ 2, වාද්දුව, ශ්‍රී ලංකාව	களுத்துறை	வாத்துவா	பனாபிட்டிய ஆரம்பப் பள்ளி	ஏ 2, வாட்டுவா, இலங்கை
Kalutara	Wadduwa	Habaragahalanda Viharaya	False	False	6.5869426	79.96016720000001	Galle Rd, Kalutara, Sri Lanka	කළුතර	වාද්දුව	හබරගහලන්ද විහාරය	ගාල්ල පාර, කළුතර, ශ්‍රී ලංකාව	களுத்துறை	வாத்துவா	ஹபரகஹலாந்தா விஹாராயா	காலி வீதி, களுத்துறை, இலங்கை
Kalutara	Kalutara North	Pelpola Viharaya	False	False	6.5869426	79.96016720000001	Galle Rd, Kalutara, Sri Lanka	කළුතර	කළුතර උතුර	පැල්පොල විහාරය	ගාල්ල පාර, කළුතර, ශ්‍රී ලංකාව	களுத்துறை	களுத்துறை வடக்கு	பெல்போலா விஹாராயா	காலி வீதி, களுத்துறை, இலங்கை
Kalutara	Kalutara North	General Hospital Nagoda - Kalutara	False	False	6.5632277	79.9852609	Kalutara-Matugama Rd, Sri Lanka	කළුතර	කළුතර උතුර	මහ රෝහල නාගොඩ - කළුතර	කළුතර මතුගම පාර, ශ්‍රී ලංකාව	களுத்துறை	களுத்துறை வடக்கு	பொது மருத்துவமனை நாகொட - களுத்துறை	களுத்துறை-மத்துகம வீதி, இலங்கை
Kalutara	Kalutara North	Kalutara North Maternity Clinic	False	False	6.602049399999999	79.95604159999999	Kalutara, KT1 2RA, Wadduwa, Sri Lanka	කළුතර	කළුතර උතුර	කළුතර උතුරු මාතෘ සායනය	කළුතර, කේටී 1 2 ආර්ඒ, වාද්දුව, ශ්‍රී ලංකාව	களுத்துறை	களுத்துறை வடக்கு	களுத்துறை வடக்கு மகப்பேறு மருத்துவமனை	களுத்துறை, KT1 2RA, வாத்துவா, இலங்கை
