district	police	center	dose1	dose2	lat	lng	formatted_address	district_si	police_si	center_si	formatted_address_si	district_ta	police_ta	center_ta	formatted_address_ta
Colombo	Dehiwala	MOH Office - Dehiwala	False	False	6.8613459	79.86594319999999	VV68+G9P, Dehiwala-Mount Lavinia, Sri Lanka	කොළඹ	දෙහිවල	MOH කාර්යාලය - දෙහිවල	VV68+G9P, දෙහිවල-ගල්කිස්ස, ශ්‍රී ලංකාව	கொழும்பு	தெஹிவளை	MOH அலுவலகம் - தெஹிவளை	VV68+G9P, தெஹிவளை-கல்கிசை, இலங்கை
Colombo	Mt Lavinia	Park Road Maternity Clinic	False	False	6.8896503	79.8757095	578 Elvitigala Mawatha, Colombo 00500, Sri Lanka	කොළඹ	ගල්කිස්ස	පාක් පාර මාතෘ සායනය	578 ඇල්විටිගල මාවත, කොළඹ 00500, ශ්‍රී ලංකාව	கொழும்பு	கல்கிசை	பார்க் சாலை மகப்பேறு மருத்துவமனை	578 எல்விட்டிகல மாவத்தை, கொழும்பு 00500, இலங்கை
Colombo	Hanwella	Roman Catholic College - Welikanna	False	False	6.8925199	80.14425399999999	Welikanna, Waga, Sri Lanka	කොළඹ	හංවැල්ල	රෝමානු කතෝලික විද්‍යාලය - වැලිකන්න	වැලිකන්න, වගා, ශ්‍රී ලංකාව	கொழும்பு	ஹன்வெல்ல	ரோமன் கத்தோலிக்க கல்லூரி - வெலிக்கண்ணா	வெலிக்கண்ணா, வாகா, இலங்கை
Colombo	Moratuwa	MOH Office - Moratuwa	False	False	6.788131099999999	79.88365069999999	Station Road, Rawathawaththa, Moratuwa, Lunawa Station Rd, Moratuwa 10400, Sri Lanka	කොළඹ	මොරටුව	MOH කාර්යාලය - මොරටුව	ස්ටේෂන් පාර, රාවාවත්ත, මොරටුව, ලූනාව දුම්රිය ස්ථානය, මොරටුව 10400, ශ්‍රී ලංකාව	கொழும்பு	மொரட்டுவா	MOH அலுவலகம் - மொரட்டுவா	ஸ்டேஷன் சாலை, ரவதவத்த, மொரட்டுவா, லுனாவா ஸ்டேஷன் சாலை, மொரட்டுவா 10400, இலங்கை
Colombo	Moratuwa	Lunawa Hospital	False	False	6.784172799999999	79.8780215	Road, Moratuwa 10400, Sri Lanka	කොළඹ	මොරටුව	ලූනාව රෝහල	පාර, මොරටුව 10400, ශ්‍රී ලංකාව	கொழும்பு	மொரட்டுவா	லுனாவா மருத்துவமனை	சாலை, மொரட்டுவா 10400, இலங்கை
Colombo	Moratuwa	Municipal Council Car Park	False	False	6.876915899999999	79.8763658	VVGG+QG9, Colombo 00500, Sri Lanka	කොළඹ	මොරටුව	නගර සභා කාර් පාර්ක්	VVGG+QG9, කොළඹ 00500, ශ්‍රී ලංකාව	கொழும்பு	மொரட்டுவா	நகராட்சி கவுன்சில் கார் பார்க்	VVGG+QG9, கொழும்பு 00500, இலங்கை
Colombo	Egodauyana	MOH Office - Egodauyana	False	False	6.7242243	79.90728399999999	A2, Panadura, Sri Lanka	කොළඹ	එගොඩෞයන	එම්ඕඑච් කාර්යාලය - එගොඩෞයන	ඒ 2, පානදුර, ශ්‍රී ලංකාව	கொழும்பு	எகோடவுயானா	MOH அலுவலகம் - Egodauyana	ஏ 2, பாணந்துரா, இலங்கை
Colombo	Piliyandala	MOH Office - Bokundara	False	False	6.8191815	79.918555	Makuluduwa Rd, Piliyandala, Sri Lanka	කොළඹ	පිළියන්දල	MOH කාර්යාලය - බෝකුන්දර	මකුළුදූව පාර, පිළියන්දල, ශ්‍රී ලංකාව	கொழும்பு	பிலியந்தலா	MOH அலுவலகம் - போகுந்தரா	மகுலுடுவ வீதி, பிலியந்தலை, இலங்கை
Colombo	Kesbewa	MOH Office - Kesbewa	False	False	6.7872096	79.9553505	QXP4+V4Q, Piliyandala, Sri Lanka	කොළඹ	කැස්බෑව	MOH කාර්යාලය - කැස්බෑව	QXP4+V4Q, පිළියන්දල, ශ්‍රී ලංකාව	கொழும்பு	கேஸ்பேவா	MOH அலுவலகம் - கெஸ்பேவா	QXP4+V4Q, பிலியந்தலா, இலங்கை
Gampaha	Katunayaka	BOI - Katunayaka	False	True	7.170921000000001	79.8898816	Katunayake Export Processing Zone, Katunayake, Sri Lanka	ගම්පහ	කටුනායක	ආයෝඡනය - කටුනායක	කටුනායක අපනයන සැකසුම් කලාපය, කටුනායක, ශ්‍රී ලංකාව	கம்பஹா	கட்டுநாயக்க	BOI - கட்டுநாயக்க	கட்டுநாயக்க ஏற்றுமதி செயலாக்க மண்டலம், கட்டுநாயக்க, இலங்கை
Gampaha	Katunayaka	Adiambalama Veluwanarama Viharaya	False	False	7.110015499999999	79.98990239999999	4X6Q+2X2, Gampaha, Sri Lanka	ගම්පහ	කටුනායක	ආඩියම්බලම වේළුවනාරාම විහාරය	4X6Q+2X2, ගම්පහ, ශ්‍රී ලංකාව	கம்பஹா	கட்டுநாயக்க	ஆதியம்பலமா வேலுவனாராம விஹாராயா	4X6Q+2X2, கம்பஹா, இலங்கை
Gampaha	Pugoda	MOH Office - Dompe	False	False	7.1722698	79.9568225	Katunayake-Veyangoda Rd, Minuwangoda, Sri Lanka	ගම්පහ	පූගොඩ	MOH කාර්යාලය - දොම්පේ	කටුනායක-වේයන්ගොඩ පාර, මිනුවන්ගොඩ, ශ්‍රී ලංකාව	கம்பஹா	புகோடா	MOH அலுவலகம் - Dompe	கட்டுநாயக்க-வெயங்கொட வீதி, மினுவாங்கொட, இலங்கை
Gampaha	Dompe	Putupagala Clinic	False	False	6.987017499999999	80.070397	No. 165/1A Delgoda - Kirindiwela Rd, Wanaluwawa, Sri Lanka	ගම්පහ	දොම්පේ	පුටුපාගල සායනය	අංක 165/1 ඒ දෙල්ගොඩ - කිරිඳිවැල පාර, වනළුවාව, ශ්‍රී ලංකාව	கம்பஹா	டோம்பே	புதுபாகலா கிளினிக்	எண் 165/1 ஏ தெல்கொட - கிரிந்திவெல வீதி, வனலுவாவ, இலங்கை
Gampaha	Dompe	Peellawatta Viharaya	False	False	7.110015499999999	79.98990239999999	4X6Q+2X2, Gampaha, Sri Lanka	ගම්පහ	දොම්පේ	පීල්ලවත්ත විහාරය	4X6Q+2X2, ගම්පහ, ශ්‍රී ලංකාව	கம்பஹா	டோம்பே	பீலாவத்த விஹாராயா	4X6Q+2X2, கம்பஹா, இலங்கை
Gampaha	Dompe	MOH Office - Minuwangoda	False	False	7.1722698	79.9568225	Katunayake-Veyangoda Rd, Minuwangoda, Sri Lanka	ගම්පහ	දොම්පේ	MOH කාර්යාලය - මිනුවන්ගොඩ	කටුනායක-වේයන්ගොඩ පාර, මිනුවන්ගොඩ, ශ්‍රී ලංකාව	கம்பஹா	டோம்பே	MOH அலுவலகம் - மினுவாங்கொட	கட்டுநாயக்க-வெயங்கொட வீதி, மினுவாங்கொட, இலங்கை
Gampaha	Ganemulla	Thibbotugoda Church	False	False	7.0780566	79.95583669999999	3XH4+68G, Ganemulla, Sri Lanka	ගම්පහ	ගනේමුල්ල	තිබ්බොටුගොඩ පල්ලිය	3XH4+68G, ගණේමුල්ල, ශ්‍රී ලංකාව	கம்பஹா	கணேமுல்லா	திப்போடுகொட தேவாலயம்	3XH4+68G, கணேமுல்லா, இலங்கை
Gampaha	Nittambuwa	Radawadunna Viharaya	False	False	7.180653599999999	80.1434787	A1, Radawadunna, Sri Lanka	ගම්පහ	නිට්ටඹුව	රදවඩුන්න විහාරය	ඒ 1, රදාවඩුන්න, ශ්‍රී ලංකාව	கம்பஹா	நிட்டம்புவா	ராதவடுன்னா விஹாராயா	ஏ 1, ராதவடுன்னா, இலங்கை
Gampaha	Nittambuwa	Kande Viharaya	False	False	7.2194899	80.1730333	Bothale - Madabawita Road, Danowita, Sri Lanka	ගම්පහ	නිට්ටඹුව	කන්දේ විහාරය	බෝතලේ - මඩබවිට පාර, දනෝවිට, ශ්‍රී ලංකාව	கம்பஹா	நிட்டம்புவா	கண்டே விஹாராயா	பொத்தலே - மடபவிட சாலை, தனோவிட்டா, இலங்கை
Gampaha	Nittambuwa	Walgammulla Viharaya	False	False	7.1137991	80.13546749999999	Nittambuwa - Ruwanwella Rd, Sri Lanka	ගම්පහ	නිට්ටඹුව	වල්ගම්මුල්ල විහාරය	නිට්ටඹුව - රුවන්වැල්ල පාර, ශ්‍රී ලංකාව	கம்பஹா	நிட்டம்புவா	வல்கம்முல்லா விஹாராயா	நிட்டம்புவ - ருவன்வெல்ல வீதி, இலங்கை
Gampaha	Pallewela	Bokalagama Central Pharmacy	False	False	7.1689739	79.94777069999999	7 Airport Road, Minuwangoda, Sri Lanka	ගම්පහ	පල්ලෙවෙල	බෝකලගම මධ්‍යම harmaෂධාලය	7 ගුවන් තොටුපල පාර, මිනුවන්ගොඩ, ශ්‍රී ලංකාව	கம்பஹா	பல்லெவெல	போகலகம மத்திய மருந்தகம்	7 விமான நிலைய சாலை, மினுவாங்கொட, இலங்கை
Gampaha	Veyangoda	Dadagamuwa Viharaya	False	False	7.137077799999999	80.05122209999999	Dadagamuwa Rd, Veyangoda, Sri Lanka	ගම්පහ	වේයන්ගොඩ	දඩගමුව විහාරය	දඩගමුව පාර, වේයන්ගොඩ, ශ්‍රී ලංකාව	கம்பஹா	வேயங்கொட	தடகமுவா விஹாராயா	தடகமுவ வீதி, வேயங்கொட, இலங்கை
Gampaha	Weeragula	Weeragula Primary School	False	False	7.0971557	80.0603986	Weeragula, Yakkala, 11870, Sri Lanka	ගම්පහ	වීරගුල	වීරගුල ප්‍රාථමික විද්‍යාලය	වීරගුල, යක්කල, 11870, ශ්‍රී ලංකාව	கம்பஹா	வீரகுலா	வீரகுல ஆரம்பப் பள்ளி	வீரகுலா, யக்கல, 11870, இலங்கை
Gampaha	Gampaha	Kosowita Community Hall	False	False	7.0904969	80.0215661	Yakkala Rd, Gampaha, Sri Lanka	ගම්පහ	ගම්පහ	කොසෝවිට ප්‍රජා ශාලාව	යක්කල පාර, ගම්පහ, ශ්‍රී ලංකාව	கம்பஹா	கம்பஹா	கொசோவிட்டா சமுதாயக் கூடம்	யக்கல சாலை, கம்பஹா, இலங்கை
Gampaha	Gampaha	Rathnawali Sama Viharaya	False	False	7.089764199999999	80.0022992	Minuwangoda-Gampaha-Miriswatta Rd, Gampaha, Sri Lanka	ගම්පහ	ගම්පහ	රත්නාවලී සම විහාරය	මිනුවන්ගොඩ-ගම්පහ-මිරිස්වත්ත පාර, ගම්පහ, ශ්‍රී ලංකාව	கம்பஹா	கம்பஹா	ரத்னாவலி சாம விஹாராயா	மினுவாங்கொட-கம்பஹா-மிரிஸ்வத்த வீதி, கம்பஹா, இலங்கை
Gampaha	Divulapitiya	Gnanodaya Maha Vidyalaya	False	False	7.222330599999999	80.01970949999999	62C9+WVP, Divulapitiya 11250, Sri Lanka	ගම්පහ	දිවුලපිටිය	ඥානෝදය මහා විද්‍යාලය	62 සී 9+ඩබ්ලිව්වීපී, දිවුලපිටිය 11250, ශ්‍රී ලංකාව	கம்பஹா	திவுலபிட்டிய	ஞானோதயா மகா வித்தியாலயம்	62C9+WVP, திவுலபிட்டிய 11250, இலங்கை
Gampaha	Mirigama	Mavihena Viharaya	False	False	7.110015499999999	79.98990239999999	4X6Q+2X2, Gampaha, Sri Lanka	ගම්පහ	මීරිගම	මාවිහේන විහාරය	4X6Q+2X2, ගම්පහ, ශ්‍රී ලංකාව	கம்பஹா	மீரிகம	மாவிஹேன விஹாராயா	4X6Q+2X2, கம்பஹா, இலங்கை
Gampaha	Seeduwa	Kurana Methodist Church	False	False	7.180908	79.86560399999999	Munidasa Kumaratunga Mw, Kurana katunayeka (Negombo), Sri Lanka, kurana katunayeka, Sri Lanka	ගම්පහ	සීදුව	කුරණ මෙතෝදිස්ත පල්ලිය	මුනිදාස කුමාරතුංග මාවත, කුරණ කටුනායක (මීගමුව), ශ්‍රී ලංකාව, කුරණ කටුනායක, ශ්‍රී ලංකාව	கம்பஹா	சீதுவா	குரானா மெதடிஸ்ட் தேவாலயம்	முனிதாச குமாரதுங்க மவ், குரானா கட்டுநாயகா (நீர்கொழும்பு), இலங்கை, குரனா கட்டுநாயகா, இலங்கை
Gampaha	Kadawata	MOH Office - Mahara	False	False	7.0207571	79.97348149999999	Mahara, Eldeniya, Sri Lanka	ගම්පහ	කඩවත	MOH කාර්යාලය - මහර	මහර, ඇල්දෙනිය, ශ්‍රී ලංකාව	கம்பஹா	கடவாடா	MOH அலுவலகம் - மஹாரா	மஹாரா, எல்டெனியா, இலங்கை
Gampaha	Kadawata	Bimbarama Viharaya	False	False	7.319028	79.9616128	8X96+JJ9, Makandura, Sri Lanka	ගම්පහ	කඩවත	බිම්බාරාම විහාරය	8X96+JJ9, මාකඳුර, ශ්‍රී ලංකාව	கம்பஹா	கடவாடா	பிம்பாராம விகாரை	8X96+JJ9, மகந்துரா, இலங்கை
Gampaha	Kadawata	Mahara Nuhegoda Isipathanaramaya	False	False	7.028913699999999	79.9536641	Dewala Rd, Kadawatha, Sri Lanka	ගම්පහ	කඩවත	මහර නුහේගොඩ ඉසිපතනාරාමය	දේවාල පාර, කඩවත, ශ්‍රී ලංකාව	கம்பஹா	கடவாடா	மஹாரா நுஹேகொட இசிபதனாராமயா	தேவலா ஆர்ட், கடவத்த, இலங்கை
Gampaha	Kiribathgoda	Hunupitiya Clinic	False	False	7.091359799999999	80.0007092	A33, Gampaha, Sri Lanka	ගම්පහ	කිරිබත්ගොඩ	හුණුපිටිය සායනය	ඒ 33, ගම්පහ, ශ්‍රී ලංකාව	கம்பஹா	கிரிபத்கோடா	ஹுனுபிட்டிய கிளினிக்	A33, கம்பஹா, இலங்கை
Gampaha	Kiribathgoda	Dalugama Clinic	False	False	6.9671454	79.9168193	328/E Old Kandy Rd, Kelaniya, Sri Lanka	ගම්පහ	කිරිබත්ගොඩ	දළුගම සායනය	328/ඊ පරණ මහනුවර පාර, කැලණිය, ශ්‍රී ලංකාව	கம்பஹா	கிரிபத்கோடா	தாலுகம கிளினிக்	328/E பழைய கண்டி சாலை, களனி, இலங்கை
Gampaha	Peliyagoda	Pradeshiya Shabha - Kelaniya	False	False	6.9670723	79.9063846	Colombo - Kandy Rd, Peliyagoda, Sri Lanka	ගම්පහ	පෑලියගොඩ	ප්‍රාදේශීය සභාව - කැලණිය	කොළඹ - නුවර පාර, පෑලියගොඩ, ශ්‍රී ලංකාව	கம்பஹா	பேலியகொட	பிரதேச சபா - களனி	கொழும்பு - கண்டி வீதி, பேலியகொட, இலங்கை
Gampaha	Kotadeniyawa	Mellawagedra Maha Vidyalaya	False	False	7.132516499999999	80.10642829999999	44M4+2H3, Nittambuwa, Sri Lanka	ගම්පහ	කොටදෙනියාව	මෙල්ලවගෙදර මහා විද්‍යාලය	44 එම් 4+2 එච් 3, නිට්ටඹුව, ශ්‍රී ලංකාව	கம்பஹா	கோடதெனியாவா	மெல்லவாகெத்ரா மகா வித்தியாலயம்	44M4+2H3, நிட்டம்புவா, இலங்கை
Gampaha	Kotadeniyawa	Rakshapana Nandaraja Viharaya	False	False	7.2836433	80.0664895	Mirigama Rd, Kotadeniyawa, Sri Lanka	ගම්පහ	කොටදෙනියාව	රක්ෂාපන නන්දරාජ විහාරය	මීරිගම පාර, කොටදෙනියාව, ශ්‍රී ලංකාව	கம்பஹா	கோடதெனியாவா	ரக்ஷபான நந்தராஜா விஹாராயா	மீரிகம வீதி, கொட்டதெனியாவா, இலங்கை
Gampaha	Kotadeniyawa	Akarangaha Viharaya	False	False	7.110015499999999	79.98990239999999	4X6Q+2X2, Gampaha, Sri Lanka	ගම්පහ	කොටදෙනියාව	අකරන්ගහ විහාරය	4X6Q+2X2, ගම්පහ, ශ්‍රී ලංකාව	கம்பஹா	கோடதெனியாவா	அகரங்காஹா விஹாராயா	4X6Q+2X2, கம்பஹா, இலங்கை
Gampaha	Negomobo	Town Hall - Negomobo	False	False	7.206667299999999	79.851863	Negombo, Sri Lanka	ගම්පහ	නෙගොමොබෝ	නගර ශාලාව - නැගමෝබෝ	මීගමුව, ශ්‍රී ලංකාව	கம்பஹா	நெகோமோபோ	டவுன் ஹால் - நெகோமோபோ	நீர்கொழும்பு, இலங்கை
Gampaha	Negomobo	Dalupatha Velakkanni Maternity Clinic	False	False	7.233313900000001	79.97398419999999	6XMF+8HH, Dunagaha, Sri Lanka	ගම්පහ	නෙගොමොබෝ	දළුපත වේලක්කන්නි මාතෘ සායනය	6XMF+8HH, දුනාගහ, ශ්‍රී ලංකාව	கம்பஹா	நெகோமோபோ	தலுபத வேலக்கன்னி மகப்பேறு மருத்துவமனை	6XMF+8HH, துனகாஹா, இலங்கை
Gampaha	Negomobo	Mankuliya St. Anthony's Church	False	False	7.204227200000001	79.8309565	Mankuliya Church, Mankuliya Rd, Negombo, Sri Lanka	ගම්පහ	නෙගොමොබෝ	මාන්කුලිය ශාන්ත අන්තෝනි දේවස්ථානය	මාන්කුලිය පල්ලිය, මාන්කුලිය පාර, මීගමුව, ශ්‍රී ලංකාව	கம்பஹா	நெகோமோபோ	மங்குளிய புனித அந்தோனியார் தேவாலயம்	மங்குளியா தேவாலயம், மங்குலிய சாலை, நீர்கொழும்பு, இலங்கை
Gampaha	Negomobo	Our Lady of Snows' Church	False	False	7.224492499999999	79.8459955	6RFW+Q9X, Negombo, Sri Lanka	ගම්පහ	නෙගොමොබෝ	හිම හිමියන්ගේ දේවස්ථානය	6RFW+Q9X, මීගමුව, ශ්‍රී ලංකාව	கம்பஹா	நெகோமோபோ	எங்கள் பனிமணி தேவாலயம்	6RFW+Q9X, நீர்கொழும்பு, இலங்கை
Gampaha	Pamunugama	Pamunugaa Hospital	False	False	7.091359799999999	80.0007092	A33, Gampaha, Sri Lanka	ගම්පහ	පමුණුගම	පමුණුගා රෝහල	ඒ 33, ගම්පහ, ශ්‍රී ලංකාව	கம்பஹா	பமுனுகம	பமுனுகா மருத்துவமனை	A33, கம்பஹா, இலங்கை
Gampaha	Pamunugama	St.Nicholas Church - Bopitiya	False	False	7.0702797	79.86022059999999	Church Road, Negombo, Sri Lanka	ගම්පහ	පමුණුගම	ශාන්ත නිකලස් පල්ලිය - බෝපිටිය	පල්ලිය පාර, මීගමුව, ශ්‍රී ලංකාව	கம்பஹா	பமுனுகம	செயின்ட் நிக்கோலஸ் சர்ச் - போபிடியா	சர்ச் சாலை, நீர்கொழும்பு, இலங்கை
Kalutara	Horana	Horana Hospital	False	False	6.7106439	80.06658879999999	Hospital Ln, Horana, Sri Lanka	කළුතර	හොරණ	හොරණ රෝහල	හොරණ රෝහල, ශ්‍රී ලංකාව	களுத்துறை	ஹொரானா	ஹொரானா மருத்துவமனை	மருத்துவமனை Ln, ஹொரானா, இலங்கை
Kalutara	Ingiriya	Handapangoda Vidyalaya	False	False	6.792141699999999	80.1416402	Poruwadanda-Handapangoda Road, Handapangoda, Sri Lanka	කළුතර	ඉංගිරිය	හඳපාන්ගොඩ විද්‍යාලය	පෝරුවදණ්ඩ-හඳපාන්ගොඩ පාර, හඳපාන්ගොඩ, ශ්‍රී ලංකාව	களுத்துறை	இங்கிரிய	ஹந்தபங்கொட வித்தியாலயம்	பொருவதண்ட-ஹந்தபங்கொட சாலை, ஹந்தபங்கொட, இலங்கை
Kalutara	Ingiriya	Ingiriya Hospital	False	False	6.741133199999999	80.16204599999999	Panadura-Nambapana-Ratnapura Hwy, Ingiriya, Sri Lanka	කළුතර	ඉංගිරිය	ඉංගිරිය රෝහල	පානදුර-නාම්බපන-රත්නපුර හ්වි, ඉංගිරිය, ශ්‍රී ලංකාව	களுத்துறை	இங்கிரிய	இங்கிரிய மருத்துவமனை	பாணாதுரா-நம்பபனா-ரத்னபுரா ஹ்வி, இங்கிரிய, இலங்கை
Kalutara	Millaniya	Arakagoda Viharaya	False	False	6.624748599999999	80.1081353	Warakagoda, Sri Lanka	කළුතර	මිල්ලනිය	අරකගොඩ විහාරය	වරකාගොඩ, ශ්‍රී ලංකාව	களுத்துறை	மில்லனியா	அரககொட விஹாராயா	வராககொட, இலங்கை
Kalutara	Millaniya	Karagastota Viharaya	False	False	6.5869426	79.96016720000001	Galle Rd, Kalutara, Sri Lanka	කළුතර	මිල්ලනිය	කරගස්තොට විහාරය	ගාල්ල පාර, කළුතර, ශ්‍රී ලංකාව	களுத்துறை	மில்லனியா	கரகஸ்தோட்டா விஹாராயா	காலி வீதி, களுத்துறை, இலங்கை
Kalutara	Millaniya	Delkada Viharaya	False	False	6.5869426	79.96016720000001	Galle Rd, Kalutara, Sri Lanka	කළුතර	මිල්ලනිය	දෙල්කඩ විහාරය	ගාල්ල පාර, කළුතර, ශ්‍රී ලංකාව	களுத்துறை	மில்லனியா	தெல்கடா விஹாராயா	காலி வீதி, களுத்துறை, இலங்கை
Kalutara	Wadduwa	Dibbedda Gunawardhana Primary School	False	False	6.6991459	79.92305499999999	48 Dibbadda - Mahawila Road, Panadura, Sri Lanka	කළුතර	වාද්දුව	දිබෙද්ද ගුණවර්ධන ප්‍රාථමික විද්‍යාලය	48 දිබද්ද - මහවිල පාර, පානදුර, ශ්‍රී ලංකාව	களுத்துறை	வாத்துவா	திபேத்த குணவர்த்தன தொடக்கப்பள்ளி	48 திபாடா - மகாவில சாலை, பாணந்துறை, இலங்கை
Kalutara	Kalutara North	Nugagoda Viharaya	False	False	6.5869426	79.96016720000001	Galle Rd, Kalutara, Sri Lanka	කළුතර	කළුතර උතුර	නුගගොඩ විහාරය	ගාල්ල පාර, කළුතර, ශ්‍රී ලංකාව	களுத்துறை	களுத்துறை வடக்கு	நுககோடா விஹாராயா	காலி வீதி, களுத்துறை, இலங்கை
Kalutara	Dodangoda	MOH Office – Dodangoda	False	False	6.5403121	80.0366094	G2RP+4JH, Sri Lanka	කළුතර	දොඩන්ගොඩ	MOH කාර්යාලය - දොඩංගොඩ	G2RP+4JH, ශ්‍රී ලංකාව	களுத்துறை	தொடங்கொட	MOH அலுவலகம் - தொடங்கொட	G2RP+4JH, இலங்கை
Kalutara	Dodangoda	Dodangoda Hospital	False	False	6.5632277	79.9852609	Kalutara-Matugama Rd, Sri Lanka	කළුතර	දොඩන්ගොඩ	දොඩන්ගොඩ රෝහල	කළුතර මතුගම පාර, ශ්‍රී ලංකාව	களுத்துறை	தொடங்கொட	தொடங்கொட மருத்துவமனை	களுத்துறை-மத்துகம வீதி, இலங்கை
Kalutara	Thebuwana	DH – Nebada	False	False	6.5958294	80.091421	Horana - Anguruwatota - Mathugama - Aluthgama Road, Neboda, Sri Lanka	කළුතර	තෙබුවන	ඩීඑච් - නැබඩා	හොරණ - අඟුරුවාතොට - මතුගම - අලුත්ගම පාර, නැබොඩ, ශ්‍රී ලංකාව	களுத்துறை	தேபுவானா	DH - நெபாடா	ஹொரணை - அங்குருவடோட்டா - மத்துகம - அளுத்கம வீதி, நெபோடா, இலங்கை
Kalutara	Kalutara South	NIHS	False	False	6.5586402	79.9774164	HX5G+FX3, Katukurunda, Sri Lanka	කළුතර	කළුතර දකුණ	NIHS	HX5G+FX3, කටුකුරුන්ද, ශ්‍රී ලංකාව	களுத்துறை	களுத்துறை தெற்கு	NIHS	HX5G+FX3, கட்டுக்குருந்தா, இலங்கை
