district	police	center	dose1	dose2	district_si	police_si	center_si	district_ta	police_ta	center_ta
Colombo	Egodauyana	MOH Office - Egodauyana	False	False	කොළඹ	එගොඩෞයන	එම්ඕඑච් කාර්යාලය - එගොඩෞයන	கொழும்பு	எகோடவுயானா	MOH அலுவலகம் - Egodauyana
Colombo	Piliyandala	MOH Office - Bokundara	False	False	කොළඹ	පිළියන්දල	MOH කාර්යාලය - බෝකුන්දර	கொழும்பு	பிலியந்தலா	MOH அலுவலகம் - போகுந்தரா
Colombo	Kesbewa	MOH Office - Kesbewa	False	False	කොළඹ	කැස්බෑව	MOH කාර්යාලය - කැස්බෑව	கொழும்பு	கேஸ்பேவா	MOH அலுவலகம் - கெஸ்பேவா
Gampaha	Katunayaka	BOI - Katunayaka	False	True	ගම්පහ	කටුනායක	ආයෝඡනය - කටුනායක	கம்பஹா	கட்டுநாயக்க	BOI - கட்டுநாயக்க
Gampaha	Katunayaka	Adiambalama Veluwanarama Viharaya	False	False	ගම්පහ	කටුනායක	ආඩියම්බලම වේළුවනාරාම විහාරය	கம்பஹா	கட்டுநாயக்க	ஆதியம்பலமா வேலுவனாராம விஹாராயா
Gampaha	Pugoda	MOH Office - Dompe	False	False	ගම්පහ	පූගොඩ	MOH කාර්යාලය - දොම්පේ	கம்பஹா	புகோடா	MOH அலுவலகம் - Dompe
Gampaha	Dompe	Putupagala Clinic	False	False	ගම්පහ	දොම්පේ	පුටුපාගල සායනය	கம்பஹா	டோம்பே	புதுபாகலா கிளினிக்
Gampaha	Dompe	Peellawatta Viharaya	False	False	ගම්පහ	දොම්පේ	පීල්ලවත්ත විහාරය	கம்பஹா	டோம்பே	பீலாவத்த விஹாராயா
Gampaha	Dompe	MOH Office - Minuwangoda	False	False	ගම්පහ	දොම්පේ	MOH කාර්යාලය - මිනුවන්ගොඩ	கம்பஹா	டோம்பே	MOH அலுவலகம் - மினுவாங்கொட
Gampaha	Ganemulla	Thibbotugoda Church	False	False	ගම්පහ	ගනේමුල්ල	තිබ්බොටුගොඩ පල්ලිය	கம்பஹா	கணேமுல்லா	திப்போடுகொட தேவாலயம்
Gampaha	Nittambuwa	Radawadunna Viharaya	False	False	ගම්පහ	නිට්ටඹුව	රදවඩුන්න විහාරය	கம்பஹா	நிட்டம்புவா	ராதவடுன்னா விஹாராயா
Gampaha	Nittambuwa	Kande Viharaya	False	False	ගම්පහ	නිට්ටඹුව	කන්දේ විහාරය	கம்பஹா	நிட்டம்புவா	கண்டே விஹாராயா
Gampaha	Nittambuwa	Walgammulla Viharaya	False	False	ගම්පහ	නිට්ටඹුව	වල්ගම්මුල්ල විහාරය	கம்பஹா	நிட்டம்புவா	வல்கம்முல்லா விஹாராயா
Gampaha	Pallewela	Bokalagama Central Pharmacy	False	False	ගම්පහ	පල්ලෙවෙල	බෝකලගම මධ්‍යම harmaෂධාලය	கம்பஹா	பல்லெவெல	போகலகம மத்திய மருந்தகம்
Gampaha	Veyangoda	Dadagamuwa Viharaya	False	False	ගම්පහ	වේයන්ගොඩ	දඩගමුව විහාරය	கம்பஹா	வேயங்கொட	தடகமுவா விஹாராயா
Gampaha	Weeragula	Weeragula Primary School	False	False	ගම්පහ	වීරගුල	වීරගුල ප්‍රාථමික විද්‍යාලය	கம்பஹா	வீரகுலா	வீரகுல ஆரம்பப் பள்ளி
Gampaha	Gampaha	Kosowita Community Hall	False	False	ගම්පහ	ගම්පහ	කොසෝවිට ප්‍රජා ශාලාව	கம்பஹா	கம்பஹா	கொசோவிட்டா சமுதாயக் கூடம்
Gampaha	Gampaha	Rathnawali Sama Viharaya	False	False	ගම්පහ	ගම්පහ	රත්නාවලී සම විහාරය	கம்பஹா	கம்பஹா	ரத்னாவலி சாம விஹாராயா
Gampaha	Divulapitiya	Gnanodaya Maha Vidyalaya	False	False	ගම්පහ	දිවුලපිටිය	ඥානෝදය මහා විද්‍යාලය	கம்பஹா	திவுலபிட்டிய	ஞானோதயா மகா வித்தியாலயம்
Gampaha	Mirigama	Mavihena Viharaya	False	False	ගම්පහ	මීරිගම	මාවිහේන විහාරය	கம்பஹா	மீரிகம	மாவிஹேன விஹாராயா
Gampaha	Seeduwa	Kurana Methodist Church	False	False	ගම්පහ	සීදුව	කුරණ මෙතෝදිස්ත පල්ලිය	கம்பஹா	சீதுவா	குரானா மெதடிஸ்ட் தேவாலயம்
Gampaha	Kadawata	MOH Office - Mahara	False	False	ගම්පහ	කඩවත	MOH කාර්යාලය - මහර	கம்பஹா	கடவாடா	MOH அலுவலகம் - மஹாரா
Gampaha	Kadawata	Bimbarama Viharaya	False	False	ගම්පහ	කඩවත	බිම්බාරාම විහාරය	கம்பஹா	கடவாடா	பிம்பாராம விகாரை
Gampaha	Kadawata	Mahara Nuhegoda Isipathanaramaya	False	False	ගම්පහ	කඩවත	මහර නුහේගොඩ ඉසිපතනාරාමය	கம்பஹா	கடவாடா	மஹாரா நுஹேகொட இசிபதனாராமயா
Gampaha	Kiribathgoda	Hunupitiya Clinic	False	False	ගම්පහ	කිරිබත්ගොඩ	හුණුපිටිය සායනය	கம்பஹா	கிரிபத்கோடா	ஹுனுபிட்டிய கிளினிக்
Gampaha	Kiribathgoda	Dalugama Clinic	False	False	ගම්පහ	කිරිබත්ගොඩ	දළුගම සායනය	கம்பஹா	கிரிபத்கோடா	தாலுகம கிளினிக்
Gampaha	Peliyagoda	Pradeshiya Shabha - Kelaniya	False	False	ගම්පහ	පෑලියගොඩ	ප්‍රාදේශීය සභාව - කැලණිය	கம்பஹா	பேலியகொட	பிரதேச சபா - களனி
Gampaha	Kotadeniyawa	Mellawagedra Maha Vidyalaya	False	False	ගම්පහ	කොටදෙනියාව	මෙල්ලවගෙදර මහා විද්‍යාලය	கம்பஹா	கோடதெனியாவா	மெல்லவாகெத்ரா மகா வித்தியாலயம்
Gampaha	Kotadeniyawa	Rakshapana Nandaraja Viharaya	False	False	ගම්පහ	කොටදෙනියාව	රක්ෂාපන නන්දරාජ විහාරය	கம்பஹா	கோடதெனியாவா	ரக்ஷபான நந்தராஜா விஹாராயா
Gampaha	Kotadeniyawa	Akarangaha Viharaya	False	False	ගම්පහ	කොටදෙනියාව	අකරන්ගහ විහාරය	கம்பஹா	கோடதெனியாவா	அகரங்காஹா விஹாராயா
Gampaha	Negomobo	Town Hall - Negomobo	False	False	ගම්පහ	නෙගොමොබෝ	නගර ශාලාව - නැගමෝබෝ	கம்பஹா	நெகோமோபோ	டவுன் ஹால் - நெகோமோபோ
Gampaha	Negomobo	Dalupatha Velakkanni Maternity Clinic	False	False	ගම්පහ	නෙගොමොබෝ	දළුපත වේලක්කන්නි මාතෘ සායනය	கம்பஹா	நெகோமோபோ	தலுபத வேலக்கன்னி மகப்பேறு மருத்துவமனை
Gampaha	Negomobo	Mankuliya St. Anthony's Church	False	False	ගම්පහ	නෙගොමොබෝ	මාන්කුලිය ශාන්ත අන්තෝනි දේවස්ථානය	கம்பஹா	நெகோமோபோ	மங்குளிய புனித அந்தோனியார் தேவாலயம்
Gampaha	Negomobo	Our Lady of Snows' Church	False	False	ගම්පහ	නෙගොමොබෝ	හිම හිමියන්ගේ දේවස්ථානය	கம்பஹா	நெகோமோபோ	எங்கள் பனிமணி தேவாலயம்
Gampaha	Pamunugama	Pamunugaa Hospital	False	False	ගම්පහ	පමුණුගම	පමුණුගා රෝහල	கம்பஹா	பமுனுகம	பமுனுகா மருத்துவமனை
Gampaha	Pamunugama	St.Nicholas Church - Bopitiya	False	False	ගම්පහ	පමුණුගම	ශාන්ත නිකලස් පල්ලිය - බෝපිටිය	கம்பஹா	பமுனுகம	செயின்ட் நிக்கோலஸ் சர்ச் - போபிடியா
Kalutara	Horana	Horana Hospital	False	False	කළුතර	හොරණ	හොරණ රෝහල	களுத்துறை	ஹொரானா	ஹொரானா மருத்துவமனை
Kalutara	Ingiriya	Handapangoda Vidyalaya	False	False	කළුතර	ඉංගිරිය	හඳපාන්ගොඩ විද්‍යාලය	களுத்துறை	இங்கிரிய	ஹந்தபங்கொட வித்தியாலயம்
Kalutara	Ingiriya	Ingiriya Hospital	False	False	කළුතර	ඉංගිරිය	ඉංගිරිය රෝහල	களுத்துறை	இங்கிரிய	இங்கிரிய மருத்துவமனை
Kalutara	Millaniya	Arakagoda Viharaya	False	False	කළුතර	මිල්ලනිය	අරකගොඩ විහාරය	களுத்துறை	மில்லனியா	அரககொட விஹாராயா
Kalutara	Millaniya	Karagastota Viharaya	False	False	කළුතර	මිල්ලනිය	කරගස්තොට විහාරය	களுத்துறை	மில்லனியா	கரகஸ்தோட்டா விஹாராயா
Kalutara	Millaniya	Delkada Viharaya	False	False	කළුතර	මිල්ලනිය	දෙල්කඩ විහාරය	களுத்துறை	மில்லனியா	தெல்கடா விஹாராயா
Kalutara	Wadduwa	Dibbedda Gunawardhana Primary School	False	False	කළුතර	වාද්දුව	දිබෙද්ද ගුණවර්ධන ප්‍රාථමික විද්‍යාලය	களுத்துறை	வாத்துவா	திபேத்த குணவர்த்தன தொடக்கப்பள்ளி
Kalutara	Kalutara North	Nugagoda Viharaya	False	False	කළුතර	කළුතර උතුර	නුගගොඩ විහාරය	களுத்துறை	களுத்துறை வடக்கு	நுககோடா விஹாராயா
Kalutara	Dodangoda	MOH Office – Dodangoda	False	False	කළුතර	දොඩන්ගොඩ	MOH කාර්යාලය - දොඩංගොඩ	களுத்துறை	தொடங்கொட	MOH அலுவலகம் - தொடங்கொட
Kalutara	Dodangoda	Dodangoda Hospital	False	False	කළුතර	දොඩන්ගොඩ	දොඩන්ගොඩ රෝහල	களுத்துறை	தொடங்கொட	தொடங்கொட மருத்துவமனை
Kalutara	Thebuwana	DH – Nebada	False	False	කළුතර	තෙබුවන	ඩීඑච් - නැබඩා	களுத்துறை	தேபுவானா	DH - நெபாடா
Kalutara	Kalutara South	NIHS	False	False	කළුතර	කළුතර දකුණ	NIHS	களுத்துறை	களுத்துறை தெற்கு	NIHS
Kalutara	Kalutara South	General Hospital Nagoda – Kalutara	False	False	කළුතර	කළුතර දකුණ	මහ රෝහල නාගොඩ - කළුතර	களுத்துறை	களுத்துறை தெற்கு	பொது மருத்துவமனை நாகொட - களுத்துறை
Kalutara	Welipenna	Walagedra  Maha Vidyalaya	False	False	කළුතර	වැලිපැන්න	වලගෙද්‍ර මහා විද්‍යාලය	களுத்துறை	வெலிபென்னா	வாலகெத்ரா மகா வித்தியாலயம்
Kalutara	Matugama	Ananda Sastralaya National College - Matugama	False	False	කළුතර	මතුගම	ආනන්ද ශාස්ත්‍රාලය ජාතික විද්‍යාලය - මතුගම	களுத்துறை	மத்துகம	ஆனந்த சாஸ்திராலயா தேசிய கல்லூரி - மத்துகம
Kalutara	Matugama	Weththewa Hospita	False	False	කළුතර	මතුගම	වෙත්තෑව හොස්පිට	களுத்துறை	மத்துகம	வெத்தேவா ஹோஸ்பிடா
Kalutara	Matugama	Katugahahena Hospital	False	False	කළුතර	මතුගම	කටුගහහේන රෝහල	களுத்துறை	மத்துகம	கட்டுகஹஹேனா மருத்துவமனை
Kalutara	Matugama	Ambethenna State Permises	False	False	කළුතර	මතුගම	අඹේතැන්න රාජ්‍ය පරිශ්‍රය	களுத்துறை	மத்துகம	அம்பேதென்னா மாநில வளாகம்
Kalutara	Meegahathenna	Gulawita Community Hall	False	False	කළුතර	මීගහතැන්න	ගුලවිට ප්‍රජා ශාලාව	களுத்துறை	மீகஹதென்ன	குலாவிடா சமுதாயக் கூடம்
Kalutara	Agalawatta	Mihindu Maha Vidyalaya	False	False	කළුතර	අගලවත්ත	මිහිඳු මහා විද්‍යාලය	களுத்துறை	அகலவத்தை	மிஹிந்து மகா வித்தியாலயம்
Kalutara	Agalawatta	Pimbura Hospital	False	False	කළුතර	අගලවත්ත	පිඹුර රෝහල	களுத்துறை	அகலவத்தை	பிம்புரா மருத்துவமனை
Kalutara	Agalawatta	Kudaligama Maha Vidyalaya	False	False	කළුතර	අගලවත්ත	කුඩලිගම මහා විද්‍යාලය	களுத்துறை	அகலவத்தை	குடலிகம மகா வித்தியாலயம்
Kalutara	Baduraliya	Kamburawala Maha Vidyalaya	False	False	කළුතර	බදුරලිය	කඹුරවල මහා විද්‍යාලය	களுத்துறை	பதுரலியா	கம்புராவல மகா வித்தியாலயம்
Kalutara	Baduraliya	Delkit Estate Tamil Vidyalayainati	False	False	කළුතර	බදුරලිය	ඩෙල්කිට් වතු දෙමළ විද්‍යාලයයිනාති	களுத்துறை	பதுரலியா	டெல்கிட் எஸ்டேட் தமிழ் வித்தியாலயநதி
Kalutara	Bulathsinhala	Amaragedra Maha Vidyalaya	False	False	කළුතර	බුලත්සිංහල	අමරගෙදර මහා විද්‍යාලය	களுத்துறை	புலத்சிங்களா	அமரகெத்ரா மகா வித்தியாலயம்
Kalutara	Bulathsinhala	Govinna Maha Vidyalaya	False	False	කළුතර	බුලත්සිංහල	ගොවින්න මහා විද්‍යාලය	களுத்துறை	புலத்சிங்களா	கோவிண்ணா மகா வித்தியாலயம்
Kalutara	Anguruwatota	MOH Office - Madurawala	False	False	කළුතර	අඟුරුවාතොට	MOH කාර්යාලය - මදුරාවල	களுத்துறை	அங்குருவடோட்டா	MOH அலுவலகம் - மதுரவாலா
Kalutara	Nikaweratiya	Nikaweratiya Mahasen National College	False	False	කළුතර	නිකවැරටිය	නිකවැරටිය මහසෙන් ජාතික විද්‍යාලය	களுத்துறை	நிகவெரட்டியா	நிகவெரட்டிய மகாசென் தேசியக் கல்லூரி
Kalutara	Nikaweratiya	Kattapitiya Viharaya	False	False	කළුතර	නිකවැරටිය	කට්ටපිටිය විහාරය	களுத்துறை	நிகவெரட்டியா	கட்டாபிட்டிய விகாரை
Kalutara	Giriulla	Halambagala Vidyalaya	False	False	කළුතර	ගිරිඋල්ල	හැලඹගල විද්‍යාලය	களுத்துறை	கிரியுல்லா	ஹலம்பகலா வித்தியாலயம்
Kalutara	Rasnayakapura	Galpanawa Church	False	False	කළුතර	රස්නායකපුර	ගල්පනාව පල්ලිය	களுத்துறை	ரஸ்நாயகாபுரா	கல்பனாவா தேவாலயம்
Kalutara	Rasnayakapura	Agrauda Viharaya	False	False	කළුතර	රස්නායකපුර	අග්රෞදා විහාරය	களுத்துறை	ரஸ்நாயகாபுரா	அக்ராடா விஹாராயா
Kalutara	Rasnayakapura	Udunowa Viharaya	False	False	කළුතර	රස්නායකපුර	උඩුනෝව විහාරය	களுத்துறை	ரஸ்நாயகாபுரா	உடுனோவ விஹாராயா
Kalutara	Rasnayakapura	Ihala Ambale Viharaya	False	False	කළුතර	රස්නායකපුර	ඉහළ අම්බලේ විහාරය	களுத்துறை	ரஸ்நாயகாபுரா	இஹலா அம்பலே விஹாராயா
Kalutara	Kurunegala	Town Hall - Kurunegala	False	False	කළුතර	කුරුණෑගල	පුරහල - කුරුණෑගල	களுத்துறை	குருநாகல்	டவுன் ஹால் - குருநாகல்
Kalutara	Kurunegala	Wewa Ravuma Army Camp	False	False	කළුතර	කුරුණෑගල	වැව Ravuma යුද හමුදා කඳවුරේ	களுத்துறை	குருநாகல்	வெவ ரவும இராணுவ முகாம்
Kalutara	Mallawapitiya	Theliyagonna Hisbulla Vidyalaya	False	False	කළුතර	මල්ලවපිටිය	Theliyagonna හිස්බුල්ලා විද්යාලයේ	களுத்துறை	மல்லவாபிட்டிய	தெலியகொன்னா ஹிஸ்புல்லா வித்தியாலயம்
Kalutara	Bamunukotuwa	MOH Office - Bamunakotuwa	False	False	කළුතර	බමුණුකොටුව	MOH කාර්යාලය - බමුණාකොටුව	களுத்துறை	பமுனுகொட்டுவா	MOH அலுவலகம் - பமுனகொட்டுவா
Kalutara	Wariyapola	Wepathanga Vidyalaya	False	False	කළුතර	වාරියපොළ	Wepathanga විද්යාලයේ	களுத்துறை	வாரியபொல	Wepathanga வித்யாலயா
Kalutara	Alawwa	Lewdeniya Subodharama Viharaya	False	False	කළුතර	අලව්ව	ලෙව්දෙනිය සුබෝධාරාම විහාරය	களுத்துறை	அலவ்வா	லெவ்டெனிய சுபோதராம விகாரை
Kalutara	Alawwa	Nungamwa Dhamsen Vidyalaya	False	False	කළුතර	අලව්ව	නුංගම්ව දම්සන් විද්‍යාලය	களுத்துறை	அலவ்வா	நுங்கம்வா டாம்சன் வித்யாலயா
Kalutara	Weerambugedara	Kandurugaha Madiththa Vidyalaya	False	False	කළුතර	වීරඹුගෙදර	කඳුරුගහ මදිත්ත විද්‍යාලය	களுத்துறை	வீரம்புகெதரா	கந்துருகா மதித்த வித்யாலயா
Nuwara Eliya	Hanguranketa	District Hospital - Rikillagaskada	False	False	නුවරඑළිය	හඟුරන්කැට	දිසා රෝහල - රිකිල්ලගස්කඩ	நுவரெலியா	ஹங்குரன்கெட்டா	மாவட்ட மருத்துவமனை - ரிகிலகஸ்கட
Nuwara Eliya	Walapane	Batagolla Pussadewa Maha Vidyalaya	False	False	නුවරඑළිය	වලපනේ	බටගොල්ල පුස්සදේව මහා විද්‍යාලය	நுவரெலியா	வலப்பனே	படகொல்ல புஸ்ஸதேவா மகா வித்தியாலயம்
Nuwara Eliya	Theripehe	Siduhal Vidyalaya	False	False	නුවරඑළිය	තෙරිපේ	සිදුහත් විද්‍යාලය	நுவரெலியா	தெரிபே	சித்துஹல் வித்யாலயா
Nuwara Eliya	Kotmale	MOH Office - Kotmale	False	False	නුවරඑළිය	කොත්මලේ	MOH කාර්යාලය - කොත්මලේ	நுவரெலியா	கொத்மலை	MOH அலுவலகம் - கொத்மலை
Nuwara Eliya	Pundaluoya	VTM Factory	False	False	නුවරඑළිය	පුණ්ඩළුඔය	වීටීඑම් කර්මාන්ත ශාලාව	நுவரெலியா	புண்டலுஓயா	VTM தொழிற்சாலை
Nuwara Eliya	Agrapatana	Tamil Maha Vidyalaya	False	False	නුවරඑළිය	අග්රපතන	දෙමළ මහා විද්යාලය	நுவரெலியா	அக்ரபதனா	தமிழ் மகா வித்தியாலயம்
Nuwara Eliya	Lindula	Saraswati Maha Vidyalaya	False	False	නුවරඑළිය	ලිඳුල	සරස්වතී මහා විද්‍යාලය	நுவரெலியா	லிந்துலா	சரஸ்வதி மகா வித்தியாலயம்
Badulla	Badulla	Army Base Hospital - Badulla	False	True	බදුල්ල	බදුල්ල	හමුදා මුලික රෝහල - බදුල්ල	பதுளை	பதுளை	இராணுவ அடிப்படை மருத்துவமனை - பதுளை
Badulla	Badulla	Meegahawela Primary School	False	False	බදුල්ල	බදුල්ල	මීගහවෙල ප්‍රාථමික විද්‍යාලය	பதுளை	பதுளை	மீகஹவெல ஆரம்பப் பள்ளி
Badulla	Haldummulla	Gampaha Vidyalaya	False	False	බදුල්ල	හල්දුම්මුල්ල	ගම්පහ විද්‍යාලය	பதுளை	ஹல்தும்முல்லா	கம்பஹா வித்யாலயா
Badulla	Haldummulla	Heewenkanda Vidyalaya	False	False	බදුල්ල	හල්දුම්මුල්ල	හීවෙන්කන්ද විද්‍යාලය	பதுளை	ஹல்தும்முல்லா	ஹீவேங்கந்தா வித்தியாலயம்
Badulla	Lunugala	Lunugala Hospital	False	False	බදුල්ල	ලුණුගල	ලුණුගල රෝහල	பதுளை	லுனுகலா	லுனுகலா மருத்துவமனை
Badulla	Lunugala	Hoptan Hopital	False	False	බදුල්ල	ලුණුගල	හොප්ටන් හෝපිටල්	பதுளை	லுனுகலா	ஹோப்டன் ஹோபிடல்
Badulla	Kahataruppa	Kahataruppa Hospital	False	False	බදුල්ල	කහටරුප්ප	කහටරුප්ප රෝහල	பதுளை	கஹடருப்பா	கஹடருப்பா மருத்துவமனை
Badulla	Hali Ela	Mahawattegama Vidyalaya	False	False	බදුල්ල	හාලි ඇල	මහවත්තේගම විද්‍යාලය	பதுளை	ஹாலி எல	மகாவத்தேகம வித்தியாலயம்
Badulla	Ella	MOH Office - Ella	False	False	බදුල්ල	Ella	MOH කාර්යාලය - ඇල්ල	பதுளை	Ella	MOH அலுவலகம் - எல்ல
Badulla	Ella	Divisional Secretariat - Ella	False	False	බදුල්ල	Ella	ප්‍රාදේශීය ලේකම් කාර්යාලය - ඇල්ල	பதுளை	Ella	பிரதேச செயலகம் - எல்ல
Galle	Galle	Sanghamitta Balika Vidyalaya	False	False	ගාල්ල	ගාල්ල	සංඝමිත්තා බාලිකා විද්‍යාලය	காலி	காலி	சங்கமித்த பாலிகா வித்யாலயா
Galle	Galle	Ukwatta Primary School	False	False	ගාල්ල	ගාල්ල	උක්වත්ත ප්‍රාථමික විද්‍යාලය	காலி	காலி	உக்வத்த ஆரம்பப் பள்ளி
Galle	Habaraduwa	Unawatuna Maha Vidyalaya	False	False	ගාල්ල	හබරාදුව	උණවටුන මහා විද්‍යාලය	காலி	ஹபராடுவா	உனவடுனா மகா வித்தியாலயம்
Galle	Yakkalamulla	MOH Office - Yakkalamulla	False	False	ගාල්ල	යක්කලමුල්ල	MOH කාර්යාලය - යක්කලමුල්ල	காலி	யக்கலாமுல்லா	MOH அலுவலகம் - யக்கலமுல்லா
Galle	Yakkalamulla	Kottawa Garment	False	False	ගාල්ල	යක්කලමුල්ල	කොට්ටාව ඇඟලුම්	காலி	யக்கலாமுல்லா	கொட்டாவா ஆடை
Galle	Pitigala	Karawwa Sri Nandana Viharaya	False	False	ගාල්ල	පිටිගල	කරව්ව ශ්‍රී නන්දන විහාරය	காலி	பிடிகலா	கரவ்வ ஸ்ரீ நந்தன விஹாராயா
Galle	Elpitiya	Omaththa Primary School	False	False	ගාල්ල	ඇල්පිටිය	ඕමත්ත ප්‍රාථමික විද්‍යාලය	காலி	எல்பிட்டிய	ஓமத்தா தொடக்கப்பள்ளி
Galle	Poddala	Meepawala Amarasuriya Vidyalaya	False	False	ගාල්ල	පෝද්දල	මීපාවල අමරසූරිය විද්‍යාලය	காலி	போடல	மீபாவாலா அமரசூரிய வித்யாலயா
Matara	Morawaka	Weliwa Buddhist College	False	False	මාතර	මොරවක	වැලිව බෞද්ධ විද්‍යාලය	மாத்தறை	மொரவாகா	வெலிவ ப Buddhistத்த கல்லூரி
Matara	Matara	Weherahena Rajamaha Viharaya	False	False	මාතර	මාතර	වෙහෙරහේන රජමහා විහාරය	மாத்தறை	மாத்தறை	வெஹெரஹேன ராஜமஹா விஹாராயா
Matara	Hakmana	Hakmana Udupillagoda Purana Viharaya	False	False	මාතර	හක්මන	හක්මන උඩුපිල්ලගොඩ පුරාණ විහාරය	மாத்தறை	ஹக்மனா	ஹக்மனா உடுப்பிள்ளகொட புராண விகாரை
Matara	Akuressa	Thanahalagama Viharaya	False	False	මාතර	අකුරැස්ස	තණහලගම විහාරය	மாத்தறை	அக்குரஸ்ஸா	தனஹலகம விஹாராயா
Matara	Pitabeddara	Derangala Maha Vidyalaya	False	False	මාතර	පිටබැද්දර	දැරංගල මහා විද්‍යාලය	மாத்தறை	பிடபெத்தர	தேரங்கலா மகா வித்தியாலயம்
Matara	Pitabeddara	Dudley Senanayake Maha Vidyalaya - Pitabeddara	False	False	මාතර	පිටබැද්දර	ඩඩ්ලි සේනානායක මහා විද්‍යාලය - පිටබැද්දර	மாத்தறை	பிடபெத்தர	டட்லி சேனாநாயக்க மகா வித்தியாலயம் - பிடபெத்தர
Matara	Weligama	Midigama Loadstar Factory	False	False	මාතර	වැලිගම	මිදිගම ලෝඩ්ස්ටාර් කම්හල	மாத்தறை	வெலிகம	மிடிகாமா லோட்ஸ்டார் தொழிற்சாலை
Matara	Kamburupitiya	Kamburupitiya Ulla Maha Vidyalaya	False	False	මාතර	කඹුරුපිටිය	කඹුරුපිටිය උල්ල මහා විද්‍යාලය	மாத்தறை	கம்புருபிட்டிய	கம்புருபிட்டிய உல்லா மகா வித்தியாலயம்
Matara	Kamburupitiya	Narandeniya Maha Vidyalaya	False	False	මාතර	කඹුරුපිටිය	නාරන්දෙණිය මහා විද්‍යාලය	மாத்தறை	கம்புருபிட்டிய	நாரந்தெனிய மகா வித்தியாலயம்
Matara	Deiyandara	Deiyandara National College	False	False	මාතර	දෙයියන්දර	දෙයියන්දර ජාතික විද්‍යාලය	மாத்தறை	தேயந்தரா	தேயந்தர தேசிய கல்லூரி
Matara	Urubokka	Pattigala Primary School	False	False	මාතර	Ruරුබොක්ක	පට්ටිගල ප්‍රාථමික විද්‍යාලය	மாத்தறை	உரூபோக்கா	பட்டிகல ஆரம்பப் பள்ளி
