district	police	center	dose1	dose2
Gampaha	Kadawata	Kirillawala Vidyalaya	False	False
Gampaha	Kiribathgoda	Hunupitiya South Community Hall	False	False
Gampaha	Peliyagoda	Wedamulla Community Hall	False	False
Gampaha	Katana	Akkarapanaha Poruth Hall	False	False
Gampaha	Katana	Kondagammulla Primary School	False	False
Gampaha	Negomobo	Town Hall - Negomobo	False	False
Gampaha	Pamunugama	Pamunugama Hospital	False	False
Gampaha	Kelaniya	Galedanda Community Hall	False	False
Gampaha	Kelaniya	Sinharamulla South Viharaya	False	False
Gampaha	Biyagama	Walgama Subashini Vidyalaya	False	False
Gampaha	Ja Ela	Croose watta Maternity Clinic	False	False
Kalutara	Dodangoda	MOH Office – Dodangoda	False	False
Kalutara	Wadduwa	Gem Export Centre	False	False
Kalutara	Wadduwa	Wadduwa Chamith Chathuranga Elders Home	False	False
Kalutara	Wadduwa	Wadduwa St. Anne's Elders Home	False	False
Kalutara	Kalutara North	Sahira College - Darga Town	False	True
Kalutara	Kalutara North	Waskaduwa Jayasiri Elders Home	False	False
Kalutara	Kalutara North	Mobile Vaccination	False	False
Kalutara	Kalutara South	MOH Office - Kalutara	False	False
Kalutara	Matugama	Weththewa Hospita	False	False
Kalutara	Matugama	Badugama Maha Vidyalaya	False	False
Kalutara	Anguruwatota	Pimbura Hospital	False	False
Kalutara	Baduraliya	Morapitiya Maha Vidyalaya	False	False
Kalutara	Baduraliya	Baduraliya Hospital	False	False
Kalutara	Bandaragama	Kindelpitiya Garment	False	False
Kalutara	Bandaragama	Bandaragama Hospital	False	False
Kalutara	Aluthgama	Gnaniswara Vidyalaya	False	False
Kurunegala	Girilla	Galkaduwala Vidyalaya	False	False
Kurunegala	Ambanpola	Bakmeewewa Community Hall	False	False
Kurunegala	Ambanpola	Dethawa Community Hall	False	False
Kurunegala	Ambanpola	Palapathwala Community Hall	False	False
Kurunegala	Ambanpola	Nelumpathwewa Community Hall	False	False
Kurunegala	Ambanpola	Nekathi Kumbukwewa Community Hall	False	False
Kurunegala	Ambanpola	Kasikotte West Community Hall	False	False
Kurunegala	Giribawa	Giribawa Maha Vidyalaya	False	False
Kurunegala	Giribawa	Divisional Secretariat - Giribawa	False	False
Kurunegala	Nikawertiya	MOH Office - Nikaweratiya	False	False
Kurunegala	Nikawertiya	SLTB - Nikaweratiya	False	False
Kandy	Pallekele	Kengalla National College	False	False
Kandy	Theldeniya	Kengalla Hindu College	False	False
Kandy	Nawalapitiya	Ihala Gorakaoya Siri Saman Vidyalaya	False	False
Kandy	Udadumbara	Chulabaya Secondary School	False	False
Kandy	Udadumbara	Shivaneshwara Tamil College	False	False
Nuwara Eliya	Kotmale	MOH Office - Kotmale	False	False
Nuwara Eliya	Kandapola	Mahinda Vidyalaya	False	False
Nuwara Eliya	Nuwara Eliya	MOH Office - Nuwara Eliya	False	False
Nuwara Eliya	Walapane	Pannala Vidyalaya	False	False
Badulla	Badulla	Army Base Hospital - Badulla	False	True
Badulla	Badulla	Town Hall - Badulla	False	False
Badulla	Passara	District Hospital - Passara	False	False
Badulla	Haldummulla	Amilagama Vidyalaya	False	False
Badulla	Haldummulla	Haldummulla Hospital	False	False
Badulla	Hali Ela	Haliela Cental College	False	False
Badulla	Hali Ela	Rilpola Dharmaraja Vidyalaya	False	False
Badulla	Ettampitiya	District Hospital - Ettampitiya	False	False
Badulla	Ella	MOH Office - Ella	False	False
Badulla	Bandarawela	MOH Office - Bandarawela	False	False
Badulla	Welimada	MOH Office - Welimada	False	False
Badulla	Uva Paranagama	Uva Paranagama Hospital	False	False
Galle	Elpitiya	Elpitiya Base Hospital	False	False
Galle	Elpitiya	Kitulvitigala Estate Office	False	False
Galle	Elpitiya	Bentota Estate Office	False	False
Galle	Elpitiya	Katandola Estate Office	False	False
Galle	Akmeemana	Labuduwa Siridamma Vidyalaya	False	False
Galle	Akmeemana	MOH Office - Akmeemana	False	False
Matara	Hakmana	Jayawardhana Maha Vidyalaya	False	False
Matara	Deiyandara	Makandura Maha Vidyalaya	False	False
Matara	Urubokka	Beralapanathara Primary School	False	False
Hambantota	Walasmulla	MOH Office - Walasmulla	False	False
Hambantota	Walasmulla	Modarawana Maha Vidyalaya	False	False
Hambantota	Sooriyawewa	Viharagala Viharaya	False	False
Hambantota	Sooriyawewa	Nebadagaswewa Vidyalaya	False	False
Hambantota	Ambalantota	Sunandarama Viharaya	False	False
Hambantota	Hambantota	MOH Office - Hambantota	False	False
Hambantota	Tangalla	MOH Office - Tangalla	False	False
Hambantota	Middeniya	Middeniya Hospital	False	False
Hambantota	Agunukolapelessa	MOH Office - Agunukolapelessa	False	False
Hambantota	Beliatta	MOH Office - Beliatta	False	False
Rathnapura	Balangoda	Hopewell Vidyalaya	False	False
Rathnapura	Opanayaka	Vidyakara Vidyalaya	False	False
Rathnapura	Imbulpe	Ratmalawinna Vidyalaya	False	False
Rathnapura	Rathnapura	Rathnapura Dammashala Pirivena	False	False
Rathnapura	Embilipitiya	Embilipitiya Maha Vidiyalaya	False	False
Rathnapura	Kolonna	Maduwanwela Sarananda Vidyalaya	False	False
Kegalle	Warakapola	Tholangamuwa Maha Vidyalaya	False	False
Kegalle	Warakapola	Gasnawa Viharaya	False	False
Kegalle	Yatiyantota	Pahala Garagoda Muslim Vidyalaya	False	False
Kegalle	Rambukkana	Pinnawala Viharaya	False	False
Kegalle	Rambukkana	Kotagama Viharaya	False	False
Kegalle	Rambukkana	Hiriwadunna Viharaya	False	False
Kegalle	Rambukkana	Gonagaldeniya Viharaya	False	False
Kegalle	Pindeniya	Udugama Viharaya	False	False
Kegalle	Pindeniya	Arandara Viharaya	False	False
Kegalle	Pindeniya	Youth Corps - Asideniya	False	False
Kegalle	Pindeniya	Dabarana Viharaya	False	False
Anuradhapura	Anuradhapura	Army Hospital - Anuradhapura	False	True
Anuradhapura	Anuradhapura	Anuradhapura Teaching Hospital	False	False
Anuradhapura	Mihinthale	Mihinthale Hospital	False	False
Anuradhapura	Galenbindunuwewa	Galenbindunuwewa Maha Vidyalaya	False	False
Anuradhapura	Thanthirimale	Thanthirimale Rajamaha Viharaya	False	False
Anuradhapura	Thirappane	Mahanama Maha Vidyalaya	False	False
Anuradhapura	Hidogama	Nelubewa Gamunu Maha Vidyalaya	False	False
Anuradhapura	Ipalogama	06 Ela Viharaya	False	False
Anuradhapura	Ipalogama	Mahailuppallama Vidyalaya	False	False
Anuradhapura	Nochchiyagama	Ambagaswewa Vidyalaya	False	False
Anuradhapura	Nochchiyagama	Adappane Vidyalaya	False	False
Jaffna	Wadukkotte	MOH Office - Karainagar	False	False
Jaffna	Kayts	MOH Office – Kayts	False	False
Jaffna	Kayts	MOH Office - Velanai	False	False
Jaffna	Chavakachcheri	Town Hall - Chavakachcheri	False	False
Jaffna	Chavakachcheri	Kaithady Kumaranagar Central College	False	False
Jaffna	Nelliadi	MOH Office - Karaveddy	False	False
Jaffna	Point Pedro	MOH Office - Point Pedro	False	False
Jaffna	Jaffna	Perumal Kovil Hall	False	False
Jaffna	Thelippalai	MOH Office - Thelippalai	False	False
Jaffna	Maruthankerny	MOH Office - Maruthankerny	False	False
Kilinochchi	Kilinochchi	Army Base Hospital - Kilinochchi	False	True
Kilinochchi	Kilinochchi	MOH Office - Kilinochchi	False	False
Kilinochchi	Dharmapuram	MOH Office - Kanadawalai	False	False
Kilinochchi	Pooneryn	MOH Office - Pooneryn	False	False
Mullaitivu	Mullaitivu	Army Base Hospital - Mullaitivu	False	True
Mullaitivu	Mankulam	MOH Office - Mankulam	False	False
Mullaitivu	Mallavi	MOH Office - Mallavi	False	False
Mannar	Adampan	MOH Office - Adampan	False	True
Mannar	Mannar	RDHS Office - Mannar	False	True
Trincomalee	Muttur	MOH Office – Muttur	False	False
Trincomalee	Kinniya	MOH Office - Kuruggankeni	False	False
Trincomalee	Kinniya	MOH Office – Kinniya	False	False
Trincomalee	Sripura	MOH Office – Sripura	False	False
Trincomalee	Kantale	MOH Office – Kantale	False	False
Trincomalee	Kuchchaveli	MOH Office - Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Divisional Hospital - Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Divisional Hospital - Nilaveli	False	False
Trincomalee	Pulmoddai	Pulmoddai Base Hospital	False	False
Trincomalee	Harbour Police	MOH Office - Trincomalee	False	False
Trincomalee	Uppuveli	MOH Office - Uppuveli	False	False
Trincomalee	Serunuwara	MOH Office - Serunuwara	False	False
Trincomalee	Ichchalampattu	MOH Office - Ichchalampattu	False	False
Batticaloa	Kokkadichcholai	MOH Office - Mahaladithivu	False	False
Batticaloa	Kokkadichcholai	Mahaladithivu Hospital	False	False
Batticaloa	Kaluwanchikudy	MOH Office - Kaluwanchikudy	False	False
Batticaloa	Kaluwanchikudy	Kaluwanchikudy Hospital	False	False
Batticaloa	Batticaloa	MOH Office - Batticaloa	False	False
Batticaloa	Valachchenai	MOH Office - Valachchenai	False	False
Batticaloa	Valachchenai	MOH Office - Oddamavadi	False	False
Batticaloa	Valachchenai	MOH Office - Nawaladi	False	False
Batticaloa	Valachchenai	Semmanodai Cinic	False	False
Batticaloa	Valachchenai	Valachchenai Base Hospital	False	False
Batticaloa	Vakarai	MOH Office - Vakarai	False	False
Batticaloa	Vavunathivu	MOH Office - Vavunathivu	False	False
Batticaloa	Eravur	Eravur Hospital	False	False
Batticaloa	Eravur	MOH Office – Eravur	False	False
Batticaloa	Eravur	MOH Office - Chenkaladi	False	False
Batticaloa	Eravur	Mobile Vaccination	False	False
Batticaloa	Eravur	Sandiveli Clinic	False	False
Batticaloa	Eravur	Chenkaladi Hospital	False	False
Batticaloa	Eravur	Sandiveli Hospital	False	False
Ampara	Kalmunai	MOH Office - Kalmunai North	False	False
Ampara	Karaitivu	MOH Office – Karaitivu	False	False
Ampara	Sammanthurai	MOH Office - Sammanthurai	False	False
